transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,name,Year
19371,23,1684,2017-12-05,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,34244.0,Female,96,1979-07-10,Environmental Tech,Manufacturing,Mass Customer,N,No,087 Fallview Plaza,4209,QLD,Australia,5,Janie Stonehewer,1979.0
5685,94,1828,2017-01-02,0.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434.0,Female,65,1987-12-02,Junior Executive,Manufacturing,Affluent Customer,N,No,36516 Forster Lane,4034,QLD,Australia,7,Leigha Bacchus,1987.0
13459,19,1828,2017-03-12,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,39880.0,Female,65,1987-12-02,Junior Executive,Manufacturing,Affluent Customer,N,No,36516 Forster Lane,4034,QLD,Australia,7,Leigha Bacchus,1987.0
19732,27,1828,2017-08-02,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334.0,Female,65,1987-12-02,Junior Executive,Manufacturing,Affluent Customer,N,No,36516 Forster Lane,4034,QLD,Australia,7,Leigha Bacchus,1987.0
5690,36,1300,2017-12-10,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,40672.0,Female,0,1991-03-10,Physical Therapy Assistant,Financial Services,Affluent Customer,N,Yes,408 Grover Place,4165,QLD,Australia,9,Sisely Strelitzer,1991.0
8383,65,1300,2017-04-01,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,42710.0,Female,0,1991-03-10,Physical Therapy Assistant,Financial Services,Affluent Customer,N,Yes,408 Grover Place,4165,QLD,Australia,9,Sisely Strelitzer,1991.0
10467,53,1300,2017-11-25,1.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,35470.0,Female,0,1991-03-10,Physical Therapy Assistant,Financial Services,Affluent Customer,N,Yes,408 Grover Place,4165,QLD,Australia,9,Sisely Strelitzer,1991.0
16192,39,1300,2017-11-04,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336.0,Female,0,1991-03-10,Physical Therapy Assistant,Financial Services,Affluent Customer,N,Yes,408 Grover Place,4165,QLD,Australia,9,Sisely Strelitzer,1991.0
17440,3,1300,2017-09-29,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,38258.0,Female,0,1991-03-10,Physical Therapy Assistant,Financial Services,Affluent Customer,N,Yes,408 Grover Place,4165,QLD,Australia,9,Sisely Strelitzer,1991.0
17927,78,1300,2017-05-08,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,41533.0,Female,0,1991-03-10,Physical Therapy Assistant,Financial Services,Affluent Customer,N,Yes,408 Grover Place,4165,QLD,Australia,9,Sisely Strelitzer,1991.0
5704,2,3386,2017-03-20,0.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,38647.0,Male,24,1999-07-28,Structural Engineer,IT,High Net Worth,N,Yes,367 Talmadge Way,2705,NSW,Australia,1,Cliff Nolin,1999.0
8053,0,3386,2017-02-06,,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,37337.0,Male,24,1999-07-28,Structural Engineer,IT,High Net Worth,N,Yes,367 Talmadge Way,2705,NSW,Australia,1,Cliff Nolin,1999.0
10570,45,3386,2017-03-17,0.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,37838.0,Male,24,1999-07-28,Structural Engineer,IT,High Net Worth,N,Yes,367 Talmadge Way,2705,NSW,Australia,1,Cliff Nolin,1999.0
12062,0,3386,2017-12-23,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,37499.0,Male,24,1999-07-28,Structural Engineer,IT,High Net Worth,N,Yes,367 Talmadge Way,2705,NSW,Australia,1,Cliff Nolin,1999.0
15119,46,3386,2017-10-07,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36361.0,Male,24,1999-07-28,Structural Engineer,IT,High Net Worth,N,Yes,367 Talmadge Way,2705,NSW,Australia,1,Cliff Nolin,1999.0
5710,90,449,2017-02-26,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,40336.0,Female,74,1974-09-24,VP Product Management,Manufacturing,High Net Worth,N,Yes,261 Northport Lane,2567,NSW,Australia,7,Shana Fortesquieu,1974.0
6974,5,449,2017-08-19,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Female,74,1974-09-24,VP Product Management,Manufacturing,High Net Worth,N,Yes,261 Northport Lane,2567,NSW,Australia,7,Shana Fortesquieu,1974.0
9602,22,449,2017-04-02,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,41345.0,Female,74,1974-09-24,VP Product Management,Manufacturing,High Net Worth,N,Yes,261 Northport Lane,2567,NSW,Australia,7,Shana Fortesquieu,1974.0
11097,40,449,2017-02-09,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,36146.0,Female,74,1974-09-24,VP Product Management,Manufacturing,High Net Worth,N,Yes,261 Northport Lane,2567,NSW,Australia,7,Shana Fortesquieu,1974.0
17690,0,449,2017-03-05,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,37838.0,Female,74,1974-09-24,VP Product Management,Manufacturing,High Net Worth,N,Yes,261 Northport Lane,2567,NSW,Australia,7,Shana Fortesquieu,1974.0
19656,80,449,2017-02-26,0.0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,34996.0,Female,74,1974-09-24,VP Product Management,Manufacturing,High Net Worth,N,Yes,261 Northport Lane,2567,NSW,Australia,7,Shana Fortesquieu,1974.0
5713,54,3460,2017-04-29,0.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,39915.0,Male,22,1999-10-10,Actuary,Financial Services,Mass Customer,N,No,33 Almo Terrace,3051,VIC,Australia,10,Reinhold Barthrup,1999.0
5809,71,3460,2017-11-05,0.0,Cancelled,Solex,Standard,high,large,1842.92,1105.75,34996.0,Male,22,1999-10-10,Actuary,Financial Services,Mass Customer,N,No,33 Almo Terrace,3051,VIC,Australia,10,Reinhold Barthrup,1999.0
7061,9,3460,2017-02-14,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,33549.0,Male,22,1999-10-10,Actuary,Financial Services,Mass Customer,N,No,33 Almo Terrace,3051,VIC,Australia,10,Reinhold Barthrup,1999.0
7497,44,3460,2017-07-06,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,40672.0,Male,22,1999-10-10,Actuary,Financial Services,Mass Customer,N,No,33 Almo Terrace,3051,VIC,Australia,10,Reinhold Barthrup,1999.0
11149,45,3460,2017-10-11,1.0,Approved,Solex,Standard,medium,medium,441.49,84.99,34071.0,Male,22,1999-10-10,Actuary,Financial Services,Mass Customer,N,No,33 Almo Terrace,3051,VIC,Australia,10,Reinhold Barthrup,1999.0
17869,39,3460,2017-02-21,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336.0,Male,22,1999-10-10,Actuary,Financial Services,Mass Customer,N,No,33 Almo Terrace,3051,VIC,Australia,10,Reinhold Barthrup,1999.0
19189,64,3460,2017-06-04,0.0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,41047.0,Male,22,1999-10-10,Actuary,Financial Services,Mass Customer,N,No,33 Almo Terrace,3051,VIC,Australia,10,Reinhold Barthrup,1999.0
19374,44,3460,2017-01-29,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,40672.0,Male,22,1999-10-10,Actuary,Financial Services,Mass Customer,N,No,33 Almo Terrace,3051,VIC,Australia,10,Reinhold Barthrup,1999.0
19918,1,3460,2017-07-12,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688.0,Male,22,1999-10-10,Actuary,Financial Services,Mass Customer,N,No,33 Almo Terrace,3051,VIC,Australia,10,Reinhold Barthrup,1999.0
5714,71,1166,2017-05-20,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,34996.0,Female,40,1972-12-05,Quality Control Specialist,Health,Affluent Customer,N,No,13 Buhler Plaza,2576,NSW,Australia,8,Fannie Devil,1972.0
7031,24,1166,2017-05-06,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,40670.0,Female,40,1972-12-05,Quality Control Specialist,Health,Affluent Customer,N,No,13 Buhler Plaza,2576,NSW,Australia,8,Fannie Devil,1972.0
13528,4,1166,2017-07-16,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Female,40,1972-12-05,Quality Control Specialist,Health,Affluent Customer,N,No,13 Buhler Plaza,2576,NSW,Australia,8,Fannie Devil,1972.0
13757,96,1166,2017-03-24,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,37539.0,Female,40,1972-12-05,Quality Control Specialist,Health,Affluent Customer,N,No,13 Buhler Plaza,2576,NSW,Australia,8,Fannie Devil,1972.0
17059,96,1166,2017-12-16,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,37539.0,Female,40,1972-12-05,Quality Control Specialist,Health,Affluent Customer,N,No,13 Buhler Plaza,2576,NSW,Australia,8,Fannie Devil,1972.0
17368,29,1166,2017-07-20,1.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,42696.0,Female,40,1972-12-05,Quality Control Specialist,Health,Affluent Customer,N,No,13 Buhler Plaza,2576,NSW,Australia,8,Fannie Devil,1972.0
5719,100,1333,2017-06-23,0.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,37838.0,Male,4,1973-08-23,Compensation Analyst,Financial Services,High Net Worth,N,No,09653 Golf View Way,3840,VIC,Australia,2,Phillipp McMonnies,1973.0
16163,87,1333,2017-06-12,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,40410.0,Male,4,1973-08-23,Compensation Analyst,Financial Services,High Net Worth,N,No,09653 Golf View Way,3840,VIC,Australia,2,Phillipp McMonnies,1973.0
17392,0,1333,2017-12-23,0.0,Approved,Solex,Standard,medium,medium,478.16,298.72,34143.0,Male,4,1973-08-23,Compensation Analyst,Financial Services,High Net Worth,N,No,09653 Golf View Way,3840,VIC,Australia,2,Phillipp McMonnies,1973.0
5721,0,2838,2017-02-03,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,42172.0,Female,14,1977-03-01,Payment Adjustment Coordinator,Retail,High Net Worth,N,No,50469 Shelley Avenue,4350,QLD,Australia,8,Lydie Scholfield,1977.0
8762,86,2838,2017-12-15,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,37698.0,Female,14,1977-03-01,Payment Adjustment Coordinator,Retail,High Net Worth,N,No,50469 Shelley Avenue,4350,QLD,Australia,8,Lydie Scholfield,1977.0
15670,63,2838,2017-07-05,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,34115.0,Female,14,1977-03-01,Payment Adjustment Coordinator,Retail,High Net Worth,N,No,50469 Shelley Avenue,4350,QLD,Australia,8,Lydie Scholfield,1977.0
5727,77,3183,2017-01-09,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,40553.0,Male,64,1974-06-19,Junior Executive,Health,Mass Customer,N,No,9200 Continental Center,3165,VIC,Australia,10,Craig Phethean,1974.0
6949,4,3183,2017-12-19,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Male,64,1974-06-19,Junior Executive,Health,Mass Customer,N,No,9200 Continental Center,3165,VIC,Australia,10,Craig Phethean,1974.0
8271,67,3183,2017-03-24,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Male,64,1974-06-19,Junior Executive,Health,Mass Customer,N,No,9200 Continental Center,3165,VIC,Australia,10,Craig Phethean,1974.0
9497,81,3183,2017-07-04,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,33429.0,Male,64,1974-06-19,Junior Executive,Health,Mass Customer,N,No,9200 Continental Center,3165,VIC,Australia,10,Craig Phethean,1974.0
11520,40,3183,2017-05-14,0.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,38750.0,Male,64,1974-06-19,Junior Executive,Health,Mass Customer,N,No,9200 Continental Center,3165,VIC,Australia,10,Craig Phethean,1974.0
15822,67,3183,2017-07-21,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Male,64,1974-06-19,Junior Executive,Health,Mass Customer,N,No,9200 Continental Center,3165,VIC,Australia,10,Craig Phethean,1974.0
17013,41,3183,2017-06-25,0.0,Approved,Solex,Road,medium,medium,416.98,312.74,35560.0,Male,64,1974-06-19,Junior Executive,Health,Mass Customer,N,No,9200 Continental Center,3165,VIC,Australia,10,Craig Phethean,1974.0
18926,23,3183,2017-08-06,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,34244.0,Male,64,1974-06-19,Junior Executive,Health,Mass Customer,N,No,9200 Continental Center,3165,VIC,Australia,10,Craig Phethean,1974.0
5755,81,1891,2017-09-02,0.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,33364.0,Male,6,1990-03-02,Marketing Manager,Retail,Mass Customer,N,Yes,5786 Kinsman Point,2127,NSW,Australia,8,Neville Bloyes,1990.0
10867,55,1891,2017-04-08,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,38693.0,Male,6,1990-03-02,Marketing Manager,Retail,Mass Customer,N,Yes,5786 Kinsman Point,2127,NSW,Australia,8,Neville Bloyes,1990.0
12447,33,1891,2017-06-27,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,38991.0,Male,6,1990-03-02,Marketing Manager,Retail,Mass Customer,N,Yes,5786 Kinsman Point,2127,NSW,Australia,8,Neville Bloyes,1990.0
13740,16,1891,2017-08-17,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,35560.0,Male,6,1990-03-02,Marketing Manager,Retail,Mass Customer,N,Yes,5786 Kinsman Point,2127,NSW,Australia,8,Neville Bloyes,1990.0
14558,25,1891,2017-03-19,1.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,42218.0,Male,6,1990-03-02,Marketing Manager,Retail,Mass Customer,N,Yes,5786 Kinsman Point,2127,NSW,Australia,8,Neville Bloyes,1990.0
15040,37,1891,2017-10-10,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,42105.0,Male,6,1990-03-02,Marketing Manager,Retail,Mass Customer,N,Yes,5786 Kinsman Point,2127,NSW,Australia,8,Neville Bloyes,1990.0
16494,41,1891,2017-10-08,1.0,Approved,Solex,Road,medium,medium,416.98,312.74,42696.0,Male,6,1990-03-02,Marketing Manager,Retail,Mass Customer,N,Yes,5786 Kinsman Point,2127,NSW,Australia,8,Neville Bloyes,1990.0
5802,87,305,2017-04-05,,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667.0,Female,1,1974-03-17,Financial Analyst,Financial Services,Mass Customer,N,No,01459 Fremont Place,2747,NSW,Australia,4,Cris Chellam,1974.0
6014,65,305,2017-02-12,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,42145.0,Female,1,1974-03-17,Financial Analyst,Financial Services,Mass Customer,N,No,01459 Fremont Place,2747,NSW,Australia,4,Cris Chellam,1974.0
10147,69,305,2017-10-11,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,33879.0,Female,1,1974-03-17,Financial Analyst,Financial Services,Mass Customer,N,No,01459 Fremont Place,2747,NSW,Australia,4,Cris Chellam,1974.0
14010,99,305,2017-03-24,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556.0,Female,1,1974-03-17,Financial Analyst,Financial Services,Mass Customer,N,No,01459 Fremont Place,2747,NSW,Australia,4,Cris Chellam,1974.0
14709,31,305,2017-09-07,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031.0,Female,1,1974-03-17,Financial Analyst,Financial Services,Mass Customer,N,No,01459 Fremont Place,2747,NSW,Australia,4,Cris Chellam,1974.0
16352,97,305,2017-11-27,1.0,Approved,Solex,Standard,medium,large,202.62,151.96,42458.0,Female,1,1974-03-17,Financial Analyst,Financial Services,Mass Customer,N,No,01459 Fremont Place,2747,NSW,Australia,4,Cris Chellam,1974.0
16417,36,305,2017-03-13,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,35052.0,Female,1,1974-03-17,Financial Analyst,Financial Services,Mass Customer,N,No,01459 Fremont Place,2747,NSW,Australia,4,Cris Chellam,1974.0
5805,83,2931,2017-09-27,0.0,Approved,Solex,Touring,medium,large,2083.94,675.03,36145.0,Male,61,1979-01-27,Executive Secretary,IT,Mass Customer,N,Yes,16673 Pawling Point,4702,QLD,Australia,5,Efren Twiddell,1979.0
7850,31,2931,2017-09-15,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,40618.0,Male,61,1979-01-27,Executive Secretary,IT,Mass Customer,N,Yes,16673 Pawling Point,4702,QLD,Australia,5,Efren Twiddell,1979.0
8504,2,2931,2017-11-03,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41701.0,Male,61,1979-01-27,Executive Secretary,IT,Mass Customer,N,Yes,16673 Pawling Point,4702,QLD,Australia,5,Efren Twiddell,1979.0
9259,28,2931,2017-06-19,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455.0,Male,61,1979-01-27,Executive Secretary,IT,Mass Customer,N,Yes,16673 Pawling Point,4702,QLD,Australia,5,Efren Twiddell,1979.0
14588,95,2931,2017-07-31,1.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,37539.0,Male,61,1979-01-27,Executive Secretary,IT,Mass Customer,N,Yes,16673 Pawling Point,4702,QLD,Australia,5,Efren Twiddell,1979.0
19324,95,2931,2017-02-09,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,37874.0,Male,61,1979-01-27,Executive Secretary,IT,Mass Customer,N,Yes,16673 Pawling Point,4702,QLD,Australia,5,Efren Twiddell,1979.0
5833,32,1167,2017-07-19,0.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337.0,Female,20,1996-06-03,Software Test Engineer III,Health,Mass Customer,N,No,72673 Mayfield Trail,4209,QLD,Australia,6,Elberta Crickett,1996.0
7921,73,1167,2017-09-04,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,37499.0,Female,20,1996-06-03,Software Test Engineer III,Health,Mass Customer,N,No,72673 Mayfield Trail,4209,QLD,Australia,6,Elberta Crickett,1996.0
15100,22,1167,2017-11-22,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,34165.0,Female,20,1996-06-03,Software Test Engineer III,Health,Mass Customer,N,No,72673 Mayfield Trail,4209,QLD,Australia,6,Elberta Crickett,1996.0
16939,40,1167,2017-12-20,0.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,38750.0,Female,20,1996-06-03,Software Test Engineer III,Health,Mass Customer,N,No,72673 Mayfield Trail,4209,QLD,Australia,6,Elberta Crickett,1996.0
5839,68,1369,2017-03-07,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,42105.0,Female,51,1994-05-08,Civil Engineer,Manufacturing,Mass Customer,N,Yes,3 Schlimgen Alley,3201,VIC,Australia,6,Ilka Allabush,1994.0
7422,14,1369,2017-06-21,1.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,34586.0,Female,51,1994-05-08,Civil Engineer,Manufacturing,Mass Customer,N,Yes,3 Schlimgen Alley,3201,VIC,Australia,6,Ilka Allabush,1994.0
11855,30,1369,2017-07-05,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,36361.0,Female,51,1994-05-08,Civil Engineer,Manufacturing,Mass Customer,N,Yes,3 Schlimgen Alley,3201,VIC,Australia,6,Ilka Allabush,1994.0
16137,82,1369,2017-06-04,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,41533.0,Female,51,1994-05-08,Civil Engineer,Manufacturing,Mass Customer,N,Yes,3 Schlimgen Alley,3201,VIC,Australia,6,Ilka Allabush,1994.0
5843,0,1738,2017-12-09,0.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,33888.0,Male,39,1985-04-24,Engineer II,Argiculture,High Net Worth,N,Yes,0130 Loeprich Lane,3808,VIC,Australia,9,Frankie Seydlitz,1985.0
5994,0,1738,2017-02-07,1.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,37668.0,Male,39,1985-04-24,Engineer II,Argiculture,High Net Worth,N,Yes,0130 Loeprich Lane,3808,VIC,Australia,9,Frankie Seydlitz,1985.0
8045,36,1738,2017-08-09,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,37220.0,Male,39,1985-04-24,Engineer II,Argiculture,High Net Worth,N,Yes,0130 Loeprich Lane,3808,VIC,Australia,9,Frankie Seydlitz,1985.0
14836,0,1738,2017-11-03,0.0,Approved,,,,,587.02,,,Male,39,1985-04-24,Engineer II,Argiculture,High Net Worth,N,Yes,0130 Loeprich Lane,3808,VIC,Australia,9,Frankie Seydlitz,1985.0
18249,0,1738,2017-02-26,1.0,Approved,Solex,Standard,medium,medium,441.49,84.99,41064.0,Male,39,1985-04-24,Engineer II,Argiculture,High Net Worth,N,Yes,0130 Loeprich Lane,3808,VIC,Australia,9,Frankie Seydlitz,1985.0
5844,96,1631,2017-08-21,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,37539.0,Male,11,1996-09-03,Speech Pathologist,Financial Services,Affluent Customer,N,No,9179 Sunfield Terrace,4510,QLD,Australia,2,Towny Beebee,1996.0
9645,53,1631,2017-06-05,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,35470.0,Male,11,1996-09-03,Speech Pathologist,Financial Services,Affluent Customer,N,No,9179 Sunfield Terrace,4510,QLD,Australia,2,Towny Beebee,1996.0
9690,17,1631,2017-08-08,,Approved,Solex,Standard,high,medium,1024.66,614.8,35378.0,Male,11,1996-09-03,Speech Pathologist,Financial Services,Affluent Customer,N,No,9179 Sunfield Terrace,4510,QLD,Australia,2,Towny Beebee,1996.0
17704,12,1631,2017-04-02,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,38216.0,Male,11,1996-09-03,Speech Pathologist,Financial Services,Affluent Customer,N,No,9179 Sunfield Terrace,4510,QLD,Australia,2,Towny Beebee,1996.0
17865,7,1631,2017-05-12,1.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,38258.0,Male,11,1996-09-03,Speech Pathologist,Financial Services,Affluent Customer,N,No,9179 Sunfield Terrace,4510,QLD,Australia,2,Towny Beebee,1996.0
5851,43,3150,2017-04-23,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,36498.0,Female,66,1991-10-07,Sales Associate,Financial Services,Mass Customer,N,No,039 Havey Alley,2220,NSW,Australia,9,Morissa Wolfendell,1991.0
9885,17,3150,2017-08-07,1.0,Approved,Solex,Standard,high,medium,1024.66,614.8,35378.0,Female,66,1991-10-07,Sales Associate,Financial Services,Mass Customer,N,No,039 Havey Alley,2220,NSW,Australia,9,Morissa Wolfendell,1991.0
11074,66,3150,2017-04-16,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,40487.0,Female,66,1991-10-07,Sales Associate,Financial Services,Mass Customer,N,No,039 Havey Alley,2220,NSW,Australia,9,Morissa Wolfendell,1991.0
12555,72,3150,2017-10-04,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710.0,Female,66,1991-10-07,Sales Associate,Financial Services,Mass Customer,N,No,039 Havey Alley,2220,NSW,Australia,9,Morissa Wolfendell,1991.0
12814,31,3150,2017-04-25,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031.0,Female,66,1991-10-07,Sales Associate,Financial Services,Mass Customer,N,No,039 Havey Alley,2220,NSW,Australia,9,Morissa Wolfendell,1991.0
15148,0,3150,2017-04-26,0.0,Approved,,,,,1224.41,,,Female,66,1991-10-07,Sales Associate,Financial Services,Mass Customer,N,No,039 Havey Alley,2220,NSW,Australia,9,Morissa Wolfendell,1991.0
16910,41,3150,2017-03-09,0.0,Approved,Solex,Road,medium,medium,416.98,312.74,35560.0,Female,66,1991-10-07,Sales Associate,Financial Services,Mass Customer,N,No,039 Havey Alley,2220,NSW,Australia,9,Morissa Wolfendell,1991.0
17371,19,3150,2017-04-16,0.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,39880.0,Female,66,1991-10-07,Sales Associate,Financial Services,Mass Customer,N,No,039 Havey Alley,2220,NSW,Australia,9,Morissa Wolfendell,1991.0
5854,42,2785,2017-01-21,0.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,37873.0,Female,9,1981-07-31,Human Resources Manager,Financial Services,Mass Customer,N,No,677 Golden Leaf Junction,4054,QLD,Australia,6,Gennifer Baily,1981.0
9366,5,2785,2017-09-13,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,38206.0,Female,9,1981-07-31,Human Resources Manager,Financial Services,Mass Customer,N,No,677 Golden Leaf Junction,4054,QLD,Australia,6,Gennifer Baily,1981.0
10937,1,2785,2017-06-16,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,35667.0,Female,9,1981-07-31,Human Resources Manager,Financial Services,Mass Customer,N,No,677 Golden Leaf Junction,4054,QLD,Australia,6,Gennifer Baily,1981.0
11671,20,2785,2017-11-15,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,41701.0,Female,9,1981-07-31,Human Resources Manager,Financial Services,Mass Customer,N,No,677 Golden Leaf Junction,4054,QLD,Australia,6,Gennifer Baily,1981.0
14098,38,2785,2017-06-24,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,37220.0,Female,9,1981-07-31,Human Resources Manager,Financial Services,Mass Customer,N,No,677 Golden Leaf Junction,4054,QLD,Australia,6,Gennifer Baily,1981.0
15677,3,2785,2017-04-10,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,42145.0,Female,9,1981-07-31,Human Resources Manager,Financial Services,Mass Customer,N,No,677 Golden Leaf Junction,4054,QLD,Australia,6,Gennifer Baily,1981.0
5859,14,401,2017-08-19,0.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,37838.0,Female,56,1986-12-11,Assistant Professor,Retail,Mass Customer,N,No,5359 Alpine Hill,2579,NSW,Australia,5,Halette Helling,1986.0
11088,46,401,2017-12-01,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,39427.0,Female,56,1986-12-11,Assistant Professor,Retail,Mass Customer,N,No,5359 Alpine Hill,2579,NSW,Australia,5,Halette Helling,1986.0
11297,18,401,2017-10-25,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,41345.0,Female,56,1986-12-11,Assistant Professor,Retail,Mass Customer,N,No,5359 Alpine Hill,2579,NSW,Australia,5,Halette Helling,1986.0
14461,84,401,2017-03-17,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,38339.0,Female,56,1986-12-11,Assistant Professor,Retail,Mass Customer,N,No,5359 Alpine Hill,2579,NSW,Australia,5,Halette Helling,1986.0
17776,73,401,2017-03-05,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,37499.0,Female,56,1986-12-11,Assistant Professor,Retail,Mass Customer,N,No,5359 Alpine Hill,2579,NSW,Australia,5,Halette Helling,1986.0
18662,34,401,2017-09-11,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,37698.0,Female,56,1986-12-11,Assistant Professor,Retail,Mass Customer,N,No,5359 Alpine Hill,2579,NSW,Australia,5,Halette Helling,1986.0
